route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1281,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1282,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1283,"WASSELONNE",,1,,,1,
230,7714:VA-AV-23-31,1284,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1285,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1286,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1287,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31,1288,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1289,"WASSELONNE",,1,,,1,
420,7714:SCOL-23-31|7714:VACS-23-31,3525092,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1290,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31,1291,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1292,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1293,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1294,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1295,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31,1296,"WASSELONNE",,1,,,1,
230,7714:VA-AV-23-31,1297,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31,1298,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31,1299,"WASSELONNE",,1,,,1,
209,7714:SC-AP-23-31|7714:VA-AP-23-31,13,"STRASBOURG",,0,,,1,
420,7714:SCOL-23-31|7714:VACS-23-31,3525093,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1300,"WASSELONNE",,1,,,1,
230,7714:VA-AV-23-31,1301,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31,1302,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1303,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1304,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1305,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1306,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31|7714:VA-AV-23-31,1307,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-16|7714:VA-AV-23-16,1308,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1309,"WASSELONNE",,1,,,1,
420,7714:SCOL-23-31|7714:VACS-23-31,3525223,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1310,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1311,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1312,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1313,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1314,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1315,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1316,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1317,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1318,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1319,"WASSELONNE",,1,,,1,
420,7714:SCOL-23-63|7714:VACS-23-63,3525371,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1320,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1321,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1322,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1323,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1324,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1325,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1326,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1327,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1328,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1329,"WASSELONNE",,1,,,1,
420,7714:SCOL-23-32|7714:VACS-23-32,3525641,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1330,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1331,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1332,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1333,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-32|7714:VA-AV-23-32,1334,"WASSELONNE",,1,,,1,
230,7714:SC-AV-23-31,1335,"STRASBOURG",,0,,,1,
230,7714:DJF-AP-23-127,1336,"STRASBOURG",,0,,,1,
230,7714:DJF-AP-23-127,1337,"STRASBOURG",,0,,,1,
230,7714:DJF-AP-23-127,1338,"STRASBOURG",,0,,,1,
230,7714:DJF-AP-23-127,1339,"STRASBOURG",,0,,,1,
420,7714:SCOL-23-32|7714:VACS-23-32,3525174,"WASSELONNE",,1,,,1,
230,7714:DJF-AP-23-127,1340,"STRASBOURG",,0,,,1,
230,7714:DJF-AP-23-127,1341,"STRASBOURG",,0,,,1,
230,7714:DJF-AP-23-127,1342,"STRASBOURG",,0,,,1,
230,7714:DJF-AP-23-127,1343,"STRASBOURG",,0,,,1,
230,7714:DJF-AP-23-127,1344,"STRASBOURG",,0,,,1,
230,7714:DJF-AP-23-127,1345,"STRASBOURG",,0,,,1,
230,7714:DJF-AV-23-127,1346,"STRASBOURG",,0,,,1,
230,7714:DJF-AV-23-127,1347,"STRASBOURG",,0,,,1,
230,7714:DJF-AV-23-127,1348,"STRASBOURG",,0,,,1,
230,7714:DJF-AV-23-127,1349,"STRASBOURG",,0,,,1,
420,7714:SCOL-23-32|7714:VACS-23-32,135,"WASSELONNE",,1,,,1,
230,7714:DJF-AV-23-127,1350,"STRASBOURG",,0,,,1,
230,7714:DJF-AV-23-127,1351,"STRASBOURG",,0,,,1,
230,7714:DJF-AV-23-127,1352,"STRASBOURG",,0,,,1,
230,7714:DJF-AV-23-127,1353,"STRASBOURG",,0,,,1,
230,7714:DJF-AV-23-127,1354,"STRASBOURG",,0,,,1,
230,7714:DJF-AP-23-127,1355,"WASSELONNE",,1,,,1,
230,7714:DJF-AP-23-127,1356,"WASSELONNE",,1,,,1,
230,7714:DJF-AP-23-127,1357,"WASSELONNE",,1,,,1,
230,7714:DJF-AP-23-127,1358,"WASSELONNE",,1,,,1,
230,7714:DJF-AP-23-127,1359,"WASSELONNE",,1,,,1,
420,7714:SCOL-23-32|7714:VACS-23-32,3525680,"WASSELONNE",,1,,,1,
230,7714:DJF-AP-23-127,1360,"WASSELONNE",,1,,,1,
230,7714:DJF-AP-23-127,1361,"WASSELONNE",,1,,,1,
230,7714:DJF-AP-23-127,1362,"WASSELONNE",,1,,,1,
230,7714:DJF-AP-23-127,1363,"WASSELONNE",,1,,,1,
230,7714:DJF-AV-23-127,1364,"WASSELONNE",,1,,,1,
230,7714:DJF-AV-23-127,1365,"WASSELONNE",,1,,,1,
230,7714:DJF-AV-23-127,1366,"WASSELONNE",,1,,,1,
230,7714:DJF-AV-23-127,1367,"WASSELONNE",,1,,,1,
230,7714:DJF-AV-23-127,1368,"WASSELONNE",,1,,,1,
230,7714:DJF-AV-23-127,1369,"WASSELONNE",,1,,,1,
420,7714:VACS-23-31,137,"WASSELONNE",,1,,,1,
230,7714:DJF-AV-23-127,1370,"WASSELONNE",,1,,,1,
230,7714:DJF-AV-23-127,1371,"WASSELONNE",,1,,,1,
230,7714:DJF-AV-23-127,1372,"WASSELONNE",,1,,,1,
410,7714:SCOL-23-63|7714:VACS-23-63,3525204,"SARRE UNION",,0,,,1,
410,7714:SCOL-23-31|7714:VACS-23-31,3525481,"SARRE UNION",,0,,,1,
410,7714:VACS-23-1,3525550,"SARRE UNION",,0,,,1,
410,7714:SCOL-23-31|7714:VACS-23-31,3525595,"SARRE UNION",,0,,,1,
410,7714:SCOL-23-31|7714:VACS-23-31,3525682,"SARRE UNION",,0,,,1,
410,7714:SCOL-23-31|7714:VACS-23-31,3525759,"SARRE UNION",,0,,,1,
410,7714:VACS-23-31,3525967,"SARRE UNION",,0,,,1,
420,7714:SCOL-23-31,3526005,"SAVERNE",,0,,,1,
410,7714:SCOL-23-31|7714:VACS-23-31,3525985,"SARRE UNION",,0,,,1,
410,7714:SCOL-23-32|7714:VACS-23-32,3525551,"SARRE UNION",,0,,,1,
410,7714:SCOL-23-31|7714:VACS-23-31,1382,"SARRE UNION",,0,,,1,
410,7714:SCOL-23-31|7714:VACS-23-31,3526065,"SAVERNE",,1,,,1,
410,7714:SCOL-23-31|7714:VACS-23-31,3526085,"SAVERNE",,1,,,1,
410,7714:SCOL-23-31|7714:VACS-23-31,3526299,"SAVERNE",,1,,,1,
410,7714:SCOL-23-31|7714:VACS-23-31,3526301,"SAVERNE",,1,,,1,
410,7714:SCOL-23-31|7714:VACS-23-31,3525007,"SAVERNE",,1,,,1,
410,7714:SCOL-23-63|7714:VACS-23-63,3525125,"SAVERNE",,1,,,1,
410,7714:SCOL-23-31|7714:VACS-23-31,3525159,"SAVERNE",,1,,,1,
907,7714:SCOL-23-31,3525721,"TRUCHTERSHEIM",,0,,,1,
410,7714:SCOL-23-63|7714:VACS-23-63,3525567,"SAVERNE",,1,,,1,
410,7714:SCOL-23-31|7714:VACS-23-31,3525981,"SAVERNE",,1,,,1,
410,7714:SCOL-23-31,1392,"SARRE UNION",,0,,,1,
410,7714:SCOL-23-1,1393,"SARRE UNION",,0,,,1,
531,7714:N-EUR-23-127,1394,"EUROPA PARK",,0,,,,
531,7714:N-EUR-23-127,1395,"SELESTAT",,1,,,,
404,7714:SCOL-23-31|7714:VACS-23-31,1396,"STRASBOURG",,0,,,1,
404,7714:SCOL-23-32|7714:VACS-23-32,1397,"STRASBOURG",,0,,,1,
404,7714:SCOL-23-31,3525822,"SAVERNE",,1,,,1,
404,7714:SCOL-23-31,1399,"STRASBOURG",,0,,,1,
209,7714:SC-AP-23-31|7714:VA-AP-23-31,14,"STRASBOURG",,0,,,1,
907,7714:SCOL-23-27,3525233,"FESSENHEIM",,1,,,1,
404,7714:VACS-23-31,3525832,"SAVERNE",,1,,,1,
404,7714:SCOL-23-31,3525993,"TRUCHTERSHEIM",,0,,,1,
404,7714:SCOL-23-31,3526396,"TRUCHTERSHEIM",,0,,,1,
404,7714:SCOL-23-31|7714:VACS-23-31,3526042,"SAVERNE",,1,,,1,
404,7714:SCOL-23-31|7714:VACS-23-31,3526256,"SAVERNE",,1,,,1,
404,7714:SCOL-23-31|7714:VACS-23-31,3525963,"SAVERNE",,1,,,1,
404,7714:SCOL-23-31|7714:VACS-23-31,3525653,"SAVERNE",,1,,,1,
404,7714:SCOL-23-31,3524989,"SAVERNE",,1,,,1,
404,7714:SCOL-23-32|7714:VACS-23-32,3525153,"SAVERNE",,1,,,,
404,7714:VACS-23-31,3525301,"SAVERNE",,1,,,,
907,7714:SCOL-23-4,3524957,"FESSENHEIM",,1,,,1,
404,7714:VACS-23-31,3525356,"SAVERNE",,1,,,,
404,7714:SCOL-23-32|7714:VACS-23-32,3525302,"SAVERNE",,1,,,1,
404,7714:SCOL-23-32|7714:VACS-23-32,3525024,"SAVERNE",,1,,,1,
404,7714:SCOL-23-32|7714:VACS-23-32,3526379,"SAVERNE",,1,,,1,
404,7714:SCOL-23-32|7714:VACS-23-32,1414,"SAVERNE",,1,,,,
404,7714:VACS-23-31,3525185,"SAVERNE",,1,,,,
404,7714:SCOL-23-31,1416,"SAVERNE",,1,,,1,
404,7714:SCOL-23-31,1417,"SAVERNE",,1,,,1,
404,7714:SCOL-23-31,1418,"SAVERNE",,1,,,,
404,7714:SCOL-23-31,1419,"SAVERNE",,1,,,1,
260,7714:SCOL-23-31,142,"STRASBOURG BAGGERSEE",,0,,,1,
404,7714:SCOL-23-31,1420,"SAVERNE",,1,,,1,
404,7714:SCOL-23-31,3524969,"TRUCHTERSHEIM",,0,,,1,
404,7714:SCOL-23-31|7714:VACS-23-31,1422,"SAVERNE",,1,,,1,
404,7714:VACS-23-31,3525181,"TRUCHTERSHEIM",,0,,,1,
404,7714:SCOL-23-32|7714:VACS-23-32,3525328,"TRUCHTERSHEIM",,0,,,1,
404,7714:SCOL-23-4,3525534,"WOELLENHEIM",,1,,,1,
404,7714:SCOL-23-27,3525084,"WOELLENHEIM",,1,,,1,
404,7714:SCOL-23-31,3525359,"TRUCHTERSHEIM",,0,,,1,
404,7714:VACS-23-31,3525818,"TRUCHTERSHEIM",,0,,,,
404,7714:SCOL-23-31|7714:VACS-23-31,3526028,"TRUCHTERSHEIM",,0,,,1,
260,7714:DJF-23-127,3526210,"PLOBSHEIM",,1,,,1,
404,7714:SCOL-23-31|7714:VACS-23-31,3526106,"TRUCHTERSHEIM",,0,,,1,
404,7714:SCOL-23-31|7714:VACS-23-31,3526312,"TRUCHTERSHEIM",,0,,,,
404,7714:SCOL-23-31,3525040,"TRUCHTERSHEIM",,0,,,1,
404,7714:SCOL-23-32|7714:VACS-23-32,3525251,"TRUCHTERSHEIM",,0,,,,
404,7714:VACS-23-31,8352557,"TRUCHTERSHEIM",,0,,,1,
404,7714:SCOL-23-32|7714:VACS-23-32,1435,"TRUCHTERSHEIM",,0,,,,
404,7714:VACS-23-31,1436,"TRUCHTERSHEIM",,0,,,1,
404,7714:SCOL-23-31|7714:VACS-23-31,1437,"TRUCHTERSHEIM",,0,,,1,
404,7714:SCOL-23-31,1438,"TRUCHTERSHEIM",,0,,,,
404,7714:SCOL-23-32|7714:VACS-23-32,1439,"TRUCHTERSHEIM",,0,,,1,
260,7714:SCOL-23-31,144,"PLOBSHEIM",,1,,,1,
404,7714:SCOL-23-32|7714:VACS-23-32,1440,"TRUCHTERSHEIM",,0,,,1,
912,7714:SCOL-23-32|7714:VACS-23-32,3525075,"MOLSHEIM",,0,,,,
912,7714:VACS-23-31,3525076,"MOLSHEIM",,0,,,,
912,7714:SCOL-23-31,3526062,"SCHARRACHBERGHEIM",,1,,,1,
912,7714:SCOL-23-31,3525284,"SCHARRACHBERGHEIM",,1,,,1,
912,7714:SCOL-23-4,3526089,"SCHARRACHBERGHEIM",,1,,,1,
912,7714:SCOL-23-31,3525424,"MOLSHEIM",,0,,,1,
912,7714:SCOL-23-31,3526264,"MOLSHEIM",,0,,,1,
912,7714:SCOL-23-32|7714:VACS-23-32,3526243,"SCHARRACHBERGHEIM",,1,,,,
912,7714:VACS-23-31,1449,"SCHARRACHBERGHEIM",,1,,,,
260,7714:SCOL-23-31,145,"PLOBSHEIM",,1,,,1,
912,7714:SCOL-23-31,1450,"MOLSHEIM",,0,,,1,
912,7714:SCOL-23-4,1451,"ERGERSHEIM",,1,,,1,
912,7714:SCOL-23-27,1452,"ERGERSHEIM",,1,,,1,
236,7714:SCOL-23-31,1453,"WASSELONNE",,0,,,1,
236,7714:SCOL-23-31,1454,"WASSELONNE",,0,,,1,
236,7714:SCOL-23-31|7714:VACS-23-31,1455,"WASSELONNE",,0,,,1,
236,7714:VACS-23-31,1456,"WASSELONNE",,0,,,1,
236,7714:VACS-23-31,1457,"WASSELONNE",,0,,,1,
236,7714:SCOL-23-31|7714:VACS-23-31,1458,"WASSELONNE",,0,,,1,
236,7714:SCOL-23-32|7714:VACS-23-32,1459,"WASSELONNE",,0,,,1,
260,7714:VACS-23-31,146,"PLOBSHEIM",,1,,,1,
236,7714:SCOL-23-32|7714:VACS-23-32,1460,"WASSELONNE",,0,,,1,
236,7714:SCOL-23-31,1461,"COSSWILLER",,1,,,1,
236,7714:VACS-23-31,1462,"COSSWILLER",,1,,,1,
236,7714:SCOL-23-31,1463,"COSSWILLER",,1,,,1,
236,7714:SCOL-23-32|7714:VACS-23-32,1464,"COSSWILLER",,1,,,1,
236,7714:VACS-23-31,1465,"COSSWILLER",,1,,,1,
236,7714:SCOL-23-31,1466,"WASSELONNE",,0,,,1,
236,7714:SCOL-23-31,1467,"WASSELONNE",,0,,,1,
236,7714:VACS-23-31,1468,"WASSELONNE",,0,,,1,
236,7714:SCOL-23-31,1469,"WASSELONNE",,0,,,1,
260,7714:SCOL-23-31|7714:VACS-23-31,147,"PLOBSHEIM",,1,,,1,
236,7714:VACS-23-31,1470,"WASSELONNE",,0,,,1,
236,7714:VACS-23-31,1471,"WASSELONNE",,0,,,1,
236,7714:SCOL-23-32|7714:VACS-23-32,1472,"WASSELONNE",,0,,,1,
236,7714:SCOL-23-31,1473,"WASSELONNE",,1,,,1,
236,7714:SCOL-23-31,1474,"WASSELONNE",,1,,,1,
236,7714:SCOL-23-31,1475,"WASSELONNE",,1,,,1,
236,7714:SCOL-23-31,1476,"WASSELONNE",,1,,,1,
236,7714:SCOL-23-32|7714:VACS-23-32,1477,"WASSELONNE",,1,,,1,
236,7714:VACS-23-31,1478,"WASSELONNE",,1,,,1,
236,7714:VACS-23-31,1479,"WASSELONNE",,1,,,1,
260,7714:VACS-23-31,148,"PLOBSHEIM",,1,,,1,
236,7714:SCOL-23-32|7714:VACS-23-32,1480,"WASSELONNE",,1,,,1,
236,7714:VACS-23-31,1481,"WASSELONNE",,1,,,1,
236,7714:SCOL-23-31,1482,"WASSELONNE",,1,,,1,
236,7714:VACS-23-31,1483,"WASSELONNE",,1,,,1,
236,7714:VACS-23-31,1484,"WASSELONNE",,1,,,1,
913,7714:SCOL-23-31,1485,"TRUCHTERSHEIM",,0,,,1,
913,7714:SCOL-23-4,1486,"KUTTOLSHEIM",,1,,,1,
913,7714:SCOL-23-27,1487,"KUTTOLSHEIM",,1,,,1,
233,7714:SCOL-23-31,1488,"MARLENHEIM",,0,,,1,
233,7714:SCOL-23-31,1489,"MARLENHEIM",,0,,,1,
260,7714:SCOL-23-31,149,"PLOBSHEIM",,1,,,1,
233,7714:SCOL-23-31,1490,"MARLENHEIM",,0,,,1,
233,7714:SCOL-23-31,1491,"MARLENHEIM",,0,,,1,
233,7714:SCOL-23-31,1492,"WESTHOFFEN",,1,,,1,
233,7714:SCOL-23-31,1493,"WESTHOFFEN",,1,,,1,
233,7714:SCOL-23-31,1494,"WESTHOFFEN",,1,,,1,
233,7714:SCOL-23-31,1495,"WESTHOFFEN",,1,,,1,
233,7714:SCOL-23-31,1496,"WESTHOFFEN",,1,,,1,
233,7714:SCOL-23-27,1497,"WESTHOFFEN",,1,,,1,
233,7714:SCOL-23-4,1498,"WESTHOFFEN",,1,,,1,
233,7714:SCOL-23-31,1499,"WESTHOFFEN",,1,,,1,
209,7714:SC-AP-23-31|7714:VA-AP-23-31,15,"STRASBOURG",,0,,,1,
260,7714:VACS-23-31,150,"PLOBSHEIM",,1,,,1,
233,7714:VACS-23-31,1500,"WESTHOFFEN",,1,,,1,
233,7714:VACS-23-31,1501,"WESTHOFFEN",,1,,,1,
233,7714:VACS-23-31,1502,"WESTHOFFEN",,1,,,1,
233,7714:VACS-23-31,1503,"WESTHOFFEN",,1,,,1,
233,7714:VACS-23-31,1504,"WESTHOFFEN",,1,,,1,
233,7714:SCOL-23-31|7714:VACS-23-31,1505,"WESTHOFFEN",,1,,,1,
233,7714:SCOL-23-32|7714:VACS-23-32,1506,"WESTHOFFEN",,1,,,1,
233,7714:VACS-23-32,1507,"WESTHOFFEN",,1,,,1,
233,7714:SCOL-23-32|7714:VACS-23-32,1508,"WESTHOFFEN",,1,,,1,
233,7714:VACS-23-31,1509,"WESTHOFFEN",,1,,,1,
260,7714:SCOL-23-31,151,"PLOBSHEIM",,1,,,1,
233,7714:SCOL-23-31,1510,"NORDHEIM",,0,,,1,
233,7714:SCOL-23-31,1511,"NORDHEIM",,0,,,1,
233,7714:SCOL-23-31,1512,"NORDHEIM",,0,,,1,
233,7714:SCOL-23-4,1513,"NORDHEIM",,0,,,1,
233,7714:SCOL-23-31,1514,"NORDHEIM",,0,,,1,
233,7714:SCOL-23-31,1515,"NORDHEIM",,0,,,1,
233,7714:SCOL-23-32|7714:VACS-23-32,1516,"NORDHEIM",,0,,,1,
233,7714:SCOL-23-31|7714:VACS-23-31,1517,"WESTHOFFEN",,1,,,1,
233,7714:SCOL-23-31,1518,"WESTHOFFEN",,1,,,1,
233,7714:SCOL-23-31,1519,"WESTHOFFEN",,1,,,1,
260,7714:SCOL-23-31,152,"PLOBSHEIM",,1,,,1,
233,7714:SCOL-23-31,1520,"WESTHOFFEN",,1,,,1,
233,7714:VACS-23-31,1521,"WESTHOFFEN",,1,,,1,
233,7714:SCOL-23-32|7714:VACS-23-32,1522,"WESTHOFFEN",,1,,,1,
233,7714:VACS-23-31,1523,"NORDHEIM",,0,,,1,
233,7714:VACS-23-31,1524,"NORDHEIM",,0,,,1,
233,7714:SCOL-23-31|7714:VACS-23-31,1525,"NORDHEIM",,0,,,1,
233,7714:VACS-23-31,1526,"NORDHEIM",,0,,,1,
233,7714:SCOL-23-32|7714:VACS-23-32,1527,"NORDHEIM",,0,,,1,
233,7714:SCOL-23-32|7714:VACS-23-32,1528,"NORDHEIM",,0,,,1,
233,7714:VACS-23-31,1529,"NORDHEIM",,0,,,1,
260,7714:SCOL-23-32|7714:VACS-23-32,153,"PLOBSHEIM",,1,,,1,
233,7714:SCOL-23-32|7714:VACS-23-32,1530,"NORDHEIM",,0,,,1,
233,7714:SCOL-23-31|7714:VACS-23-31,1531,"NORDHEIM",,0,,,1,
233,7714:VACS-23-31,1532,"NORDHEIM",,0,,,1,
233,7714:SCOL-23-32|7714:VACS-23-32,1533,"MARLENHEIM",,1,,,1,
233,7714:SCOL-23-4,1534,"NORDHEIM",,0,,,1,
233,7714:VACS-23-31,1535,"WESTHOFFEN",,1,,,1,
233,7714:VACS-23-31,1536,"MARLENHEIM",,0,,,1,
233,7714:SCOL-23-31|7714:VACS-23-31,1537,"MARLENHEIM",,0,,,1,
233,7714:VACS-23-31,1538,"MARLENHEIM",,0,,,1,
233,7714:SCOL-23-4,1539,"WESTHOFFEN",,1,,,1,
260,7714:SCOL-23-32|7714:VACS-23-32,154,"PLOBSHEIM",,1,,,1,
233,7714:SCOL-23-27,1540,"WESTHOFFEN",,1,,,1,
233,7714:SCOL-23-27,1541,"NORDHEIM",,0,,,1,
233,7714:SCOL-23-31,1542,"NORDHEIM",,0,,,1,
911,7714:VACS-23-31,3525167,"MOLSHEIM",,0,,,,
911,7714:SCOL-23-31,3525727,"MOLSHEIM",,0,,,1,
911,7714:VACS-23-31,1545,"MOLSHEIM",,0,,,,
911,7714:SCOL-23-27,3525275,"BALBRONN",,1,,,1,
911,7714:SCOL-23-4,3524986,"BALBRONN",,1,,,1,
911,7714:SCOL-23-31,3525990,"MOLSHEIM",,0,,,1,
911,7714:SCOL-23-4,3525316,"BALBRONN",,1,,,1,
260,7714:SCOL-23-32|7714:VACS-23-32,155,"PLOBSHEIM",,1,,,1,
911,7714:SCOL-23-31,3525348,"MOLSHEIM",,0,,,1,
911,7714:SCOL-23-31|7714:VACS-23-31,3526184,"FLEXBOURG",,1,,,,
911,7714:SCOL-23-31,3525492,"FLEXBOURG",,1,,,1,
911,7714:VACS-23-31,1553,"FLEXBOURG",,1,,,,
911,7714:SCOL-23-31,3525790,"MOLSHEIM",,0,,,1,
911,7714:SCOL-23-27,3526185,"FLEXBOURG",,1,,,1,
911,7714:SCOL-23-4,3525717,"FLEXBOURG",,1,,,1,
280,7714:280-23-31,1557,"LAHR",,0,,,1,
280,7714:280-23-31,1558,"LAHR",,0,,,1,
280,7714:280-23-31,1559,"LAHR",,0,,,1,
260,7714:DJF-23-127,3524311,"STRASBOURG BAGGERSEE",,0,,,1,
280,7714:280-23-31,1560,"LAHR",,0,,,1,
280,7714:280-23-31,1561,"LAHR",,0,,,1,
280,7714:280-23-31,1562,"LAHR",,0,,,1,
280,7714:280-23-32,1563,"LAHR",,0,,,1,
280,7714:280-23-32,1564,"LAHR",,0,,,1,
280,7714:280-23-32,1565,"LAHR",,0,,,1,
280,7714:280-23-32,1566,"LAHR",,0,,,1,
280,7714:280-23-32,1567,"LAHR",,0,,,1,
280,7714:280-23-32,1568,"LAHR",,0,,,1,
280,7714:280-23-63,1569,"ERSTEIN",,1,,,1,
260,7714:SCOL-23-31,157,"STRASBOURG BAGGERSEE",,0,,,1,
280,7714:280-23-31,1570,"ERSTEIN",,1,,,1,
280,7714:280-23-63,1571,"ERSTEIN",,1,,,1,
280,7714:280-23-31,1572,"ERSTEIN",,1,,,1,
280,7714:280-23-31,1573,"ERSTEIN",,1,,,1,
280,7714:280-23-32,1574,"ERSTEIN",,1,,,1,
280,7714:280-23-32,1575,"ERSTEIN",,1,,,1,
280,7714:280-23-32,1576,"ERSTEIN",,1,,,1,
280,7714:280-23-63,1577,"ERSTEIN",,1,,,1,
310,7714:SCOL-23-4,1578,"WALBOURG",,0,,,1,
310,7714:SCOL-23-27,1579,"WALBOURG",,0,,,1,
260,7714:SCOL-23-31,158,"STRASBOURG BAGGERSEE",,0,,,1,
310,7714:SCOL-23-31,1580,"WOERTH",,1,,,1,
310,7714:SCOL-23-4,1581,"LEMBACH",,1,,,1,
310,7714:SCOL-23-31,1582,"LEMBACH",,1,,,1,
310,7714:SCOL-23-31,1583,"LEMBACH",,1,,,1,
310,7714:SCOL-23-31,1584,"HAGUENAU",,0,,,1,
310,7714:SCOL-23-31|7714:VACS-23-31,1585,"HAGUENAU",,0,,,1,
310,7714:SCOL-23-31|7714:VACS-23-31,1586,"HAGUENAU",,0,,,1,
310,7714:SCOL-23-31|7714:VACS-23-31,1587,"HAGUENAU",,0,,,1,
310,7714:SCOL-23-31|7714:VACS-23-31,1588,"HAGUENAU",,0,,,1,
310,7714:SCOL-23-31|7714:VACS-23-31,1589,"HAGUENAU",,0,,,1,
260,7714:SCOL-23-31,159,"STRASBOURG BAGGERSEE",,0,,,1,
310,7714:SCOL-23-31|7714:VACS-23-31,1590,"HAGUENAU",,0,,,1,
310,7714:SCOL-23-31|7714:VACS-23-31,1591,"HAGUENAU",,0,,,1,
310,7714:VACS-23-31,1592,"HAGUENAU",,0,,,1,
310,7714:VACS-23-31,1593,"HAGUENAU",,0,,,1,
310,7714:VACS-23-31,1594,"HAGUENAU",,0,,,1,
310,7714:SCOL-23-32|7714:VACS-23-32,1595,"HAGUENAU",,0,,,1,
310,7714:SCOL-23-32|7714:VACS-23-32,1596,"HAGUENAU",,0,,,1,
310,7714:SCOL-23-31,1597,"HAGUENAU",,0,,,1,
310,7714:SCOL-23-31,1598,"HAGUENAU",,0,,,1,
310,7714:SCOL-23-31,1599,"HAGUENAU",,0,,,1,
209,7714:SC-AP-23-31,16,"STRASBOURG",,0,,,1,
260,7714:VACS-23-31,160,"STRASBOURG BAGGERSEE",,0,,,1,
310,7714:SCOL-23-31,1600,"LEMBACH",,1,,,1,
